Eau_vive	Concept	Métaphore	pour l'Esprit divin
Mont_des_Oliviers	Lieu	Endroit	où Jésus se retire
Femme_adultère	Personne	Femme	pardonnée par Jésus
Pain_de_vie	Concept	Métaphore	utilisée par Jésus pour se décrire
Douze	Groupe	Disciples	proches de Jésus
Fête_des_Tentes	Événement	Célébration	juive
Jésus	est_fils_de	Dieu	Relation filiale divine
Jésus	enseigne	Juifs	Jésus dispense son enseignement aux Juifs
Jésus	promet	Vérité	Jésus promet la connaissance de la vérité
Vérité	libère	Personne	La vérité apporte la liberté spirituelle
Péché	asservit	Personne	Le péché est présenté comme une forme d'esclavage
Juifs	descendent_de	Abraham	Les Juifs se réclament descendants d'Abraham
Jésus	contredit	Juifs	Jésus remet en question les affirmations des Juifs
Jésus	guérit	Aveugle-né	Jésus rend la vue à un homme né aveugle
Jésus	se_déclare	Lumière_du_monde	Jésus s'identifie comme la lumière du monde
Jésus	promet	Esprit	Jésus annonce la venue de l'Esprit
Jésus	pardonne	Femme_adultère	Jésus refuse de condamner la femme adultère
Jésus	se_compare_à	Pain_de_vie	Jésus utilise la métaphore du pain pour se décrire
Pharisiens	s'opposent_à	Jésus	Les Pharisiens sont en conflit avec Jésus
Jésus	enseigne_dans	Temple	Jésus dispense son enseignement dans le Temple
Juifs	célèbrent	Fête_des_Tentes	Les Juifs participent à la fête des Tentes
Jésus	se_retire_au	Mont_des_Oliviers	Jésus va au mont des Oliviers
Jésus	Personne	Figure	centrale du christianisme, fils de Dieu selon la tradition chrétienne
Christ	Titre	Titre	donné à Jésus, signifiant "Messie" ou "Oint"
Pharisiens	Groupe_religieux	Secte	juive connue pour son strict respect de la loi mosaïque
Esprit	Entité_spirituelle	Esprit	Saint dans la tradition chrétienne
Galilée	Lieu	Région	du nord d'Israël où Jésus a grandi et exercé son ministère
Bethléem	Lieu	Ville	de naissance de Jésus selon la tradition chrétienne
David	Personne	Roi	d'Israël, ancêtre de Jésus selon la généalogie biblique
Nicodème	Personne	Pharisien	qui a secrètement rencontré Jésus
Mont_des_Oliviers	Lieu	Colline	à l'est de Jérusalem, lieu important dans le ministère de Jésus
Moïse	Personne	Figure	biblique qui a donné la Loi au peuple juif
Père	Entité_divine	Dieu	le Père dans la tradition chrétienne
Fils_de_l'homme	Titre	Titre	que Jésus s'attribue souvent
Pain_de_vie	Métaphore	Expression	utilisée par Jésus pour se décrire
Capharnaüm	Lieu	Ville	de Galilée où Jésus a enseigné
Simon-Pierre	Personne	Disciple	de Jésus, également appelé Pierre
Judas	Personne	Disciple	de Jésus qui l'a trahi
Fête_des_Tentes	Événement	Fête	juive célébrée à l'automne
Jésus	est_considéré_comme	Christ	Par certains dans la foule
Pharisiens	cherchent_à_arrêter	Jésus	En envoyant des gardes
Jésus	annonce_son_départ	Père	Dit qu'il retourne vers celui qui l'a envoyé
Jésus	se_déclare	Lumière_du_monde	Métaphore utilisée pour se décrire
Jésus	enseigne_dans	Temple	Lieu d'enseignement à Jérusalem
Foule	est_divisée_sur	Jésus	Certains croient, d'autres non
Jésus	multiplie	Pains_et_poissons	Miracle de la multiplication des pains
Jésus	marche_sur	Mer	Miracle rapporté par les disciples
Jésus	se_déclare	Pain_de_vie	Métaphore utilisée dans son enseignement
Disciples	suivent	Jésus	Groupe de fidèles qui l'accompagnent
Père	envoie	Jésus	Mission divine de Jésus selon ses paroles
Jésus	promet	Vie_éternelle	Aux croyants qui mangent le pain de vie
Jésus	Personne	Figure	centrale du christianisme, fils de Dieu
Dieu	Entité_Divine	Divinité	suprême dans le christianisme
Père	Entité_Divine	Dieu	le Père, première personne de la Trinité
Fils_de_Dieu	Titre	Titre	donné à Jésus
Christ	Titre	Titre	signifiant "Messie" ou "Oint", donné à Jésus
Lazare	Personne	Ami	de Jésus ressuscité d'entre les morts
Marie	Personne	Sœur	de Lazare et Marthe
Marthe	Personne	Sœur	de Lazare et Marie
Béthanie	Lieu	Village	où vivaient Lazare, Marie et Marthe
Juifs	Groupe	Peuple	juif, souvent en opposition avec Jésus
Pharisiens	Groupe	Groupe	religieux juif souvent en conflit avec Jésus
Disciples	Groupe	Suiveurs	de Jésus
Caïphe	Personne	Grand	prêtre juif
Romains	Groupe	Autorité	politique occupante en Judée
Moïse	Personne	Figure	importante du judaïsme
Abraham	Personne	Patriarche	biblique
Jourdain	Lieu	Fleuve	où Jean baptisait
Jean	Personne	Jean	le Baptiste, précurseur de Jésus
Siloé	Lieu	Piscine	à Jérusalem
Temple	Lieu	Centre	religieux juif à Jérusalem
Synagogue	Lieu	Lieu	de culte et d'étude juif
Jésus	est_fils_de	Dieu	Relation filiale divine
Jésus	est_appelé	Christ	Titre messianique
Jésus	ressuscite	Lazare	Miracle de résurrection
Lazare	est_frère_de	Marie	Relation familiale
Lazare	est_frère_de	Marthe	Relation familiale
Marie	est_sœur_de	Marthe	Relation familiale
Jésus	aime	Lazare	Relation d'amitié
Jésus	aime	Marie	Relation d'amitié
Jésus	aime	Marthe	Relation d'amitié
Jésus	enseigne	Disciples	Relation maître-disciples
Pharisiens	s'opposent_à	Jésus	Conflit religieux
Juifs	s'opposent_à	Jésus	Conflit religieux et politique
Jésus	guérit	Aveugle-né	Miracle de guérison
Jésus	se_déclare	Bon_Pasteur	Métaphore spirituelle
Jésus	se_déclare	Porte_des_brebis	Métaphore spirituelle
Jésus	affirme_unité_avec	Père	Doctrine de la Trinité
Jésus	préexiste_à	Abraham	Affirmation de divinité
Jésus	se_déclare	Lumière_du_monde	Métaphore spirituelle
Jésus	promet	Vie_éternelle	Promesse spirituelle
Caïphe	complot_contre	Jésus	Opposition des autorités religieuses
Jésus	Personne	Fils	de Dieu, figure centrale du christianisme
Jean_le_Baptiste	Personne	Prophète	qui baptise et annonce la venue de Jésus
Dieu	Entité_Divine	Divinité	suprême dans le christianisme
Esprit_Saint	Entité_Divine	Troisième	personne de la Trinité chrétienne
Royaume_de_Dieu	Concept_Spirituel	Royaume	spirituel annoncé par Jésus
Baptême	Rite_Religieux	Rite	d'initiation et de purification
Disciples	Groupe	Suiveurs	et élèves de Jésus
Pharisiens	Groupe_Religieux	Secte	juive opposée à Jésus
Samaritains	Groupe_Ethnique	Peuple	distinct des Juifs, habitant la Samarie
Juifs	Groupe_Ethnique	Peuple	d'Israël
Messie	Titre	Sauveur	attendu dans la tradition juive
Christ	Titre	Équivalent	grec de Messie
Fils_de_l'homme	Titre	Titre	que Jésus s'attribue
Fils_de_Dieu	Titre	Titre	divin de Jésus
Verbe	Concept_Théologique	Manifestion	divine de Jésus avant l'incarnation
Pâque	Fête_Religieuse	Célébration	juive importante
Temple	Lieu_Sacré	Centre	du culte juif à Jérusalem
Galilée	Lieu	Région	au nord d'Israël
Judée	Lieu	Région	au sud d'Israël
Samarie	Lieu	Région	entre la Galilée et la Judée
Jérusalem	Ville	Capitale	religieuse d'Israël
Jourdain	Lieu	Fleuve	où Jean baptisait
Sychar	Ville	Ville	de Samarie
Cana	Ville	Ville	de Galilée où Jésus accomplit son premier miracle
Jésus	est_fils_de	Dieu	Relation filiale divine
Jean_le_Baptiste	annonce	Jésus	Jean prépare la venue de Jésus
Jésus	a	Disciples	Jésus enseigne et guide ses disciples
Jésus	enseigne_sur	Royaume_de_Dieu	Jésus révèle le concept du Royaume de Dieu
Jean_le_Baptiste	pratique	Baptême	Jean baptise dans le Jourdain
Jésus	interagit_avec	Samaritains	Jésus rencontre et enseigne les Samaritains
Pharisiens	s'opposent_à	Jésus	Les Pharisiens sont en conflit avec Jésus
Jésus	est_reconnu_comme	Messie	Certains reconnaissent Jésus comme le Messie
Verbe	s'incarne_en	Jésus	Le Verbe divin devient homme en Jésus
Jésus	célèbre	Pâque	Jésus participe à la fête de Pâque
Jésus	purifie	Temple	Jésus chasse les marchands du Temple
Esprit_Saint	descend_sur	Jésus	L'Esprit Saint apparaît lors du baptême de Jésus
Jésus	enseigne_à	Nicodème	Jésus explique la nouvelle naissance à Nicodème
Jésus	performe_miracle_à	Cana	Jésus change l'eau en vin à Cana
Jésus	traverse	Samarie	Jésus voyage à travers la Samarie
Jésus	prêche_en	Galilée	Jésus enseigne dans la région de Galilée
Jésus	visite	Jérusalem	Jésus se rend à Jérusalem pour les fêtes
Jésus	Personne	Figure	centrale du christianisme, fils de Dieu selon la tradition chrétienne
Père	Entité_Divine	Dieu	le Père dans la tradition chrétienne
Fils_de_l'homme	Titre	Titre	utilisé par Jésus pour se désigner lui-même
Pain_de_vie	Concept_Spirituel	Métaphore	utilisée par Jésus pour se décrire comme source de vie spirituelle
Vie_éternelle	Concept_Spirituel	État	de communion éternelle avec Dieu
Esprit	Concept_Spirituel	Principe	de vie spirituelle opposé à la chair
Chair	Concept_Spirituel	Nature	humaine physique et mortelle
Disciples	Groupe	Suiveurs	de Jésus
Douze	Groupe	Les	douze apôtres choisis par Jésus
Simon-Pierre	Personne	L'un	des douze apôtres, porte-parole du groupe
Judas	Personne	L'un	des douze apôtres qui trahira Jésus
Juifs	Groupe	Peuple	d'Israël, souvent en opposition avec Jésus dans l'évangile
Moïse	Personne	Figure	biblique ayant donné la Loi au peuple juif
Loi	Concept_Religieux	Ensemble	des préceptes religieux juifs
Sabbat	Concept_Religieux	Jour	de repos hebdomadaire dans la tradition juive
Synagogue	Lieu	Lieu	de culte et d'enseignement juif
Temple	Lieu	Lieu	de culte central du judaïsme à Jérusalem
Capharnaüm	Lieu	Ville	de Galilée où Jésus a enseigné
Galilée	Lieu	Région	du nord d'Israël
Judée	Lieu	Région	du sud d'Israël
Jérusalem	Lieu	Capitale	religieuse et politique d'Israël
Jésus	est_fils_de	Père	Relation filiale divine selon la tradition chrétienne
Jésus	enseigne	Disciples	Jésus instruit ses suiveurs
Jésus	utilise	Pain_de_vie	Métaphore pour expliquer son rôle spirituel
Jésus	promet	Vie_éternelle	Aux croyants qui le suivent
Jésus	est_opposé_à	Juifs	Conflit doctrinal et théologique
Jésus	interprète	Loi	Donne une nouvelle interprétation de la Loi juive
Jésus	guérit	Malades	Accomplit des miracles de guérison
Disciples	suivent	Jésus	Relation de disciples à maître
Simon-Pierre	est_membre_de	Douze	Fait partie du groupe des apôtres
Judas	est_membre_de	Douze	Fait partie du groupe des apôtres
Moïse	a_donné	Loi	Transmission de la Loi au peuple juif
Juifs	pratiquent	Sabbat	Observance du jour de repos hebdomadaire
Juifs	se_réunissent_dans	Synagogue	Lieu de culte et d'enseignement communautaire
Jésus	enseigne_dans	Synagogue	Lieu où Jésus dispense son enseignement
Jésus	enseigne_dans	Temple	Lieu où Jésus dispense son enseignement à Jérusalem
Esprit	est_opposé_à	Chair	Dualité entre le spirituel et le matériel dans l'enseignement de Jésus
Jésus	Personne	Fils	de Dieu et figure centrale du christianisme
Dieu	Entité_Divine	Être	suprême dans le christianisme
Père	Entité_Divine	Dieu	le Père dans la Trinité chrétienne
Fils_de_l'homme	Titre	Titre	utilisé par Jésus pour se désigner
Disciples	Groupe	Suiveurs	proches de Jésus
Judas_Iscariote	Personne	Disciple	qui a trahi Jésus
Simon-Pierre	Personne	Un	des principaux disciples de Jésus
Pharisiens	Groupe	Groupe	religieux juif opposé à Jésus
Grands_prêtres	Groupe	Autorités	religieuses juives
Lazare	Personne	Ami	de Jésus ressuscité par lui
Marthe	Personne	Sœur	de Lazare et amie de Jésus
Marie	Personne	Sœur	de Lazare et amie de Jésus
Satan	Entité_Spirituelle	Figure	du mal dans le christianisme
Béthanie	Lieu	Village	où vivaient Lazare, Marthe et Marie
Jérusalem	Lieu	Ville	principale dans le ministère de Jésus
Temple	Lieu	Centre	religieux juif à Jérusalem
Synagogue	Lieu	Lieu	de culte et d'enseignement juif
Jésus	Est_Fils_De	Dieu	Relation divine entre Jésus et Dieu
Jésus	A_Pour_Disciples	Disciples	Relation entre Jésus et ses suiveurs
Jésus	Est_Trahi_Par	Judas_Iscariote	Trahison de Jésus par Judas
Jésus	Enseigne	Disciples	Transmission des enseignements de Jésus
Jésus	S'oppose_À	Pharisiens	Conflit entre Jésus et les autorités religieuses
Jésus	Ressuscite	Lazare	Miracle de la résurrection de Lazare
Jésus	Est_Ami_De	Lazare	Relation d'amitié entre Jésus et Lazare
Jésus	Est_Ami_De	Marthe	Relation d'amitié entre Jésus et Marthe
Jésus	Est_Ami_De	Marie	Relation d'amitié entre Jésus et Marie
Disciples	Suivent	Jésus	Relation de suiveur entre les disciples et Jésus
Pharisiens	S'opposent_À	Jésus	Opposition des Pharisiens envers Jésus
Grands_prêtres	Complotent_Contre	Jésus	Complot des autorités religieuses contre Jésus
Jésus	Prêche_Dans	Temple	Lieu d'enseignement de Jésus
Jésus	Entre_Dans	Jérusalem	Entrée messianique de Jésus à Jérusalem
Lazare	Vit_À	Béthanie	Lieu de résidence de Lazare
Jésus	Visite	Béthanie	Lieu visité par Jésus
Jésus	Personne	Fils	de Dieu, personnage central de l'Évangile
Jean_Baptiste	Personne	Prophète	annonçant la venue du Messie
Dieu	Entité_Divine	Dieu	le Père, créateur
Fils_de_Dieu	Titre	Titre	divin de Jésus
Christ	Titre	Titre	messianique de Jésus
Esprit	Entité_Divine	Esprit	Saint
Disciples	Groupe	Suiveurs	de Jésus
Pharisiens	Groupe	Secte	juive
Samaritains	Groupe	Habitants	de Samarie
Juifs	Groupe	Peuple	d'Israël
Galilée	Lieu	Région	au nord d'Israël
Judée	Lieu	Région	au sud d'Israël
Jérusalem	Lieu	Capitale	religieuse juive
Samarie	Lieu	Région	entre la Galilée et la Judée
Cana	Lieu	Ville	en Galilée
Capharnaüm	Lieu	Ville	en Galilée
Temple	Lieu	Lieu	de culte à Jérusalem
Royaume_de_Dieu	Concept	Royaume	spirituel de Dieu
Baptême	Rite	Rite	d'initiation par l'eau
Miracle	Événement	Acte	surnaturel
Guérison	Événement	Rétablissement	miraculeux de la santé
Résurrection	Événement	Retour	à la vie après la mort
Vie_éternelle	Concept	Vie	sans fin promise aux croyants
Jugement	Concept	Jugement	divin des âmes
Foi	Concept	Croyance	et confiance en Dieu
Salut	Concept	Délivrance	spirituelle
Jésus	Est_Fils_de	Dieu	Relation filiale divine
Jésus	Est	Fils_de_Dieu	Identité divine de Jésus
Jésus	Est	Christ	Identité messianique de Jésus
Jésus	Perform	Miracle	Jésus accomplit des actes surnaturels
Jésus	Enseigne	Disciples	Jésus instruit ses suiveurs
Jésus	Baptise	Disciples	Jésus pratique le baptême
Jean_Baptiste	Témoigne_de	Jésus	Jean annonce la venue de Jésus
Disciples	Suivent	Jésus	Les disciples accompagnent Jésus
Dieu	Envoie	Jésus	Dieu envoie son Fils dans le monde
Esprit	Associé_à	Baptême	L'Esprit est lié au baptême
Jésus	Guérit	Malades	Jésus opère des guérisons miraculeuses
Jésus	Enseigne_dans	Temple	Jésus enseigne dans le lieu saint
Jésus	Annonce	Royaume_de_Dieu	Jésus prêche l'avènement du Royaume
Jésus	Promet	Vie_éternelle	Jésus offre la vie éternelle aux croyants
Jésus	Confronté_à	Pharisiens	Opposition entre Jésus et les autorités religieuses
Jésus	Interagit_avec	Samaritains	Jésus dépasse les barrières ethniques
Foi	Conduit_à	Salut	La foi mène au salut spirituel
Jésus	Prédit	Résurrection	Jésus annonce sa résurrection future
Jésus	Accompli	Prophéties	Jésus réalise les annonces de l'Ancien Testament
Jésus	Personne	Fils	de Dieu, figure centrale du christianisme
Dieu	Entité_Divine	Dieu	le Père dans la tradition chrétienne
Paraclet	Entité_Spirituelle	Esprit	Saint envoyé par Dieu
Esprit_de_vérité	Entité_Spirituelle	Autre	nom du Paraclet
Père	Entité_Divine	Dieu	le Père
Fils	Personne	Jésus,	le Fils de Dieu
Disciples	Groupe	Suivants	de Jésus
Monde	Concept	Le	monde terrestre par opposition au divin
Prince_du_monde	Entité_Spirituelle	Figure	antagoniste, probablement Satan
Vérité	Concept	Concept	central dans l'enseignement de Jésus
Vie_éternelle	Concept	Vie	accordée par Dieu aux croyants
Commandements	Concept	Préceptes	donnés par Jésus à ses disciples
Amour	Concept	Principe	fondamental de l'enseignement de Jésus
Vigne	Métaphore	Image	utilisée par Jésus pour illustrer la relation avec ses disciples
Sarments	Métaphore	Image	représentant les disciples de Jésus
Fruit	Métaphore	Résultat	de la vie en Christ
Joie	Concept	État	spirituel promis par Jésus à ses disciples
Jésus	Est_Fils_De	Dieu	Relation filiale divine
Jésus	Envoie	Paraclet	Jésus promet d'envoyer le Paraclet
Paraclet	Est_Envoyé_Par	Père	Le Père envoie aussi le Paraclet
Paraclet	Témoigne_De	Jésus	Le Paraclet rend témoignage à Jésus
Disciples	Témoignent_De	Jésus	Les disciples sont appelés à témoigner de Jésus
Jésus	Retourne_Vers	Père	Jésus annonce son retour vers le Père
Paraclet	Guide_Vers	Vérité	Le Paraclet guide les disciples vers la vérité
Jésus	Donne	Commandements	Jésus donne des commandements à ses disciples
Disciples	Doivent_Garder	Commandements	Les disciples doivent obéir aux commandements
Jésus	Est	Chemin	Jésus se présente comme le chemin vers Dieu
Jésus	Est	Vérité	Jésus se présente comme la vérité
Jésus	Est	Vie	Jésus se présente comme la vie
Jésus	Est_Dans	Père	Unité entre Jésus et le Père
Père	Est_Dans	Jésus	Unité entre le Père et Jésus
Jésus	Est	Vigne	Métaphore de Jésus comme la vigne
Disciples	Sont	Sarments	Métaphore des disciples comme sarments
Disciples	Doivent_Demeurer_En	Jésus	Nécessité de rester attaché à Jésus
Jésus	Donne	Vie_éternelle	Jésus accorde la vie éternelle aux croyants
Disciples	Doivent_S'aimer	Disciples	Commandement d'amour mutuel entre disciples
Monde	Hait	Disciples	Hostilité du monde envers les disciples
Jésus	Lave_Pieds	Disciples	Geste symbolique d'humilité et de service
Judas	Trahit	Jésus	Judas est annoncé comme le traître
Jésus	Promet_Retour	Disciples	Jésus promet de revenir vers ses disciples
Jésus	Personne	Figure	centrale du christianisme, considéré comme le Christ
Pharisiens	Groupe_religieux	Secte	juive stricte dans l'observance de la loi
Juifs	Groupe_ethnique	Peuple	d'Israël
Dieu	Entité_divine	Divinité	suprême dans le monothéisme
Père	Entité_divine	Désignation	de Dieu comme père de Jésus
Christ	Titre	Titre	messianique attribué à Jésus
Fils_de_l'homme	Titre	Expression	utilisée par Jésus pour se désigner
Abraham	Personne	Patriarche	biblique, ancêtre du peuple juif
Moïse	Personne	Prophète	et législateur biblique
Synagogue	Lieu	Lieu	de culte et d'étude juif
Temple	Lieu	Lieu	de culte principal à Jérusalem
Siloé	Lieu	Piscine	à Jérusalem mentionnée dans le récit
Galilée	Lieu	Région	du nord d'Israël
Bethléem	Lieu	Ville	de naissance de David et supposée de Jésus
Jérusalem	Lieu	Ville	sainte, capitale d'Israël
Mont_des_Oliviers	Lieu	Montagne	près de Jérusalem
Jésus	est_considéré_comme	Christ	Jésus est reconnu comme le Messie par ses disciples
Jésus	se_proclame	Fils_de_l'homme	Jésus utilise ce titre pour se désigner
Jésus	se_désigne_comme	Lumière_du_monde	Jésus affirme être la lumière spirituelle
Jésus	enseigne_dans	Temple	Jésus donne des enseignements dans le Temple de Jérusalem
Jésus	guérit	Aveugle-né	Jésus accomplit un miracle en guérissant un aveugle de naissance
Jésus	affirme_être_envoyé_par	Père	Jésus dit être envoyé par Dieu le Père
Pharisiens	s'opposent_à	Jésus	Les Pharisiens contestent les actions et paroles de Jésus
Juifs	débattent_sur	Identité_de_Jésus	Les Juifs discutent de la véritable nature de Jésus
Abraham	est_ancêtre_de	Juifs	Abraham est considéré comme le père du peuple juif
Moïse	a_donné	Loi	Moïse est reconnu comme le donneur de la Loi juive
Synagogue	est_lieu_de_culte_des	Juifs	La synagogue est le lieu de rassemblement religieux juif
Galilée	est_origine_supposée_de	Jésus	Certains pensent que Jésus vient de Galilée
Bethléem	est_lieu_de_naissance_prédit_du	Christ	Les prophéties indiquent Bethléem comme lieu de naissance du Messie
Jérusalem	est_lieu_de	Temple	Le Temple principal du judaïsme se trouve à Jérusalem
Jésus	Personne	Figure	centrale de l'Évangile, Fils de Dieu
Dieu	Entité_divine	Père	céleste, créateur
Père	Entité_divine	Réfère	à Dieu le Père
Fils	Entité_divine	Réfère	à Jésus comme Fils de Dieu
Esprit_Saint	Entité_divine	Troisième	personne de la Trinité
Paraclet	Entité_divine	Nom	donné à l'Esprit Saint
Disciples	Groupe	Suivants	de Jésus
Thomas	Personne	Un	des disciples de Jésus
Philippe	Personne	Un	des disciples de Jésus
Judas_Iscariote	Personne	Disciple	qui a trahi Jésus
Simon-Pierre	Personne	Disciple	de Jésus, aussi appelé Pierre
Monde	Concept	Le	monde terrestre en opposition au royaume céleste
Commandements	Concept	Instructions	divines à suivre
Vigne	Concept	Métaphore	utilisée par Jésus pour décrire sa relation avec ses disciples
Sarments	Concept	Métaphore	pour les disciples dans la parabole de la vigne
Vérité	Concept	Un	des attributs de Jésus
Vie	Concept	Un	des attributs de Jésus
Chemin	Concept	Un	des attributs de Jésus
Amour	Concept	Principe	central de l'enseignement de Jésus
Paix	Concept	Don	de Jésus à ses disciples
Foi	Concept	Croyance	en Jésus et ses enseignements
Œuvres	Concept	Actions	accomplies par Jésus ou ses disciples
Gloire	Concept	Honneur	divin
Péché	Concept	Transgression	de la loi divine
Pharisiens	Groupe	Groupe	religieux juif souvent en conflit avec Jésus
Synagogue	Lieu	Lieu	de culte et d'enseignement juif
Béthanie	Lieu	Village	où Jésus a ressuscité Lazare
Jérusalem	Lieu	Ville	sainte, lieu de la Passion de Jésus
Pâque	Événement	Fête	juive, contexte des derniers événements de la vie de Jésus
Jésus	est_le_fils_de	Dieu	Relation filiale divine
Jésus	enseigne	Disciples	Transmission des enseignements divins
Disciples	suivent	Jésus	Relation de disciples à maître
Jésus	est	Chemin	Jésus s'identifie comme le chemin vers Dieu
Jésus	est	Vérité	Jésus s'identifie comme la vérité divine
Jésus	est	Vie	Jésus s'identifie comme source de vie éternelle
Jésus	promet	Esprit_Saint	Promesse de l'envoi du Paraclet
Esprit_Saint	enseigne	Disciples	Rôle d'enseignement de l'Esprit Saint
Jésus	donne	Commandements	Transmission des instructions divines
Disciples	gardent	Commandements	Obéissance aux instructions de Jésus
Jésus	est	Vigne	Métaphore de la relation entre Jésus et ses disciples
Disciples	sont	Sarments	Métaphore de la dépendance des disciples envers Jésus
Dieu	est	Père	Relation paternelle divine
Jésus	aime	Disciples	Amour de Jésus pour ses suivants
Disciples	aiment	Jésus	Amour réciproque des disciples
Disciples	s'aiment	Disciples	Amour mutuel entre les disciples
Jésus	donne	Paix	Don de la paix divine aux disciples
Monde	hait	Jésus	Opposition du monde à Jésus
Monde	hait	Disciples	Opposition du monde aux disciples
Jésus	annonce	Trahison_de_Judas	Prédiction de la trahison
Jésus	entre	Jérusalem	Entrée messianique dans la ville sainte
Jésus	annonce	Mort	Prédiction de sa propre mort
Jésus	annonce	Glorification	Prédiction de sa glorification par sa mort
Pharisiens	s'opposent_à	Jésus	Conflit entre les Pharisiens et Jésus
Jésus	ressuscite	Lazare	Miracle de la résurrection de Lazare à Béthanie
Pâque	contextualise	Passion_de_Jésus	Contexte temporel des derniers événements
Jésus	Personne	Figure	centrale du christianisme, fils de Dieu
Dieu	Entité_divine	Divinité	suprême dans le christianisme
Père	Entité_divine	Dieu	le Père, première personne de la Trinité
Saint_Esprit	Entité_divine	Troisième	personne de la Trinité, aussi appelé Paraclet
Disciples	Groupe	Suivants	et élèves de Jésus
Monde	Concept	Le	monde terrestre, opposé au royaume de Dieu
Vérité	Concept	Concept	divin associé à Jésus et à la parole de Dieu
Royaume	Concept	Royaume	de Dieu, distinct du monde terrestre
Paraclet	Entité_divine	Esprit	de vérité envoyé par Jésus
Juifs	Groupe	Peuple	juif mentionné dans le texte
Pilate	Personne	Gouverneur	romain impliqué dans le jugement de Jésus
Anne	Personne	Grand	prêtre juif
Caïphe	Personne	Grand	prêtre juif
Pierre	Personne	Disciple	de Jésus
Judas	Personne	Disciple	qui a trahi Jésus
Malchus	Personne	Serviteur	du grand prêtre
Vigne	Concept	Métaphore	utilisée par Jésus pour décrire sa relation avec ses disciples
Jésus	est_fils_de	Dieu	Jésus est présenté comme le fils de Dieu
Jésus	envoie	Paraclet	Jésus promet d'envoyer le Paraclet aux disciples
Jésus	enseigne	Disciples	Jésus instruit ses disciples
Disciples	suivent	Jésus	Les disciples sont les suivants de Jésus
Jésus	est_distinct_du	Monde	Jésus affirme que son royaume n'est pas de ce monde
Jésus	incarne	Vérité	Jésus se présente comme la vérité incarnée
Père	envoie	Jésus	Dieu le Père a envoyé Jésus dans le monde
Jésus	prie	Père	Jésus adresse des prières à Dieu le Père
Paraclet	est_envoyé_par	Père	Le Paraclet est envoyé par Dieu le Père
Jésus	est_jugé_par	Pilate	Pilate interroge et juge Jésus
Anne	juge	Jésus	Anne interroge Jésus
Caïphe	juge	Jésus	Caïphe participe au jugement de Jésus
Pierre	renie	Jésus	Pierre renie connaître Jésus
Judas	trahit	Jésus	Judas livre Jésus aux autorités
Jésus	est	Vigne	Jésus se compare à une vigne dans une métaphore
Disciples	sont	Sarments	Les disciples sont comparés aux sarments de la vigne
Jesus	Personne	Figure	centrale de l'Evangile, fils de Dieu
Marie_de_Magdala	Personne	Disciple	de Jésus, première à voir le tombeau vide
Simon-Pierre	Personne	Apôtre	de Jésus
Disciples	Groupe	Suiveurs	de Jésus
Tombeau	Lieu	Lieu	où Jésus a été enseveli
Resurrection	Evenement	Retour	à la vie de Jésus après sa crucifixion
Apparition	Evenement	Manifestation	de Jésus ressuscité
Thomas	Personne	Apôtre	de Jésus, initialement incrédule face à la résurrection
Pilate	Personne	Gouverneur	romain ayant condamné Jésus
Croix	Objet	Instrument	de supplice sur lequel Jésus est mort
Golgotha	Lieu	Lieu	de la crucifixion de Jésus
Joseph_d'Arimathie	Personne	Disciple	secret de Jésus qui s'est occupé de son ensevelissement
Nicodeme	Personne	Pharisien	sympathisant de Jésus
Judas	Personne	Disciple	ayant trahi Jésus
Anne	Personne	Ancien	grand prêtre juif
Caiphe	Personne	Grand	prêtre juif en fonction lors du procès de Jésus
Jesus	a_pour_disciple	Marie_de_Magdala	Marie de Magdala était une disciple de Jésus
Jesus	a_pour_disciple	Simon-Pierre	Simon-Pierre était un apôtre de Jésus
Jesus	est_ressuscite_de	Tombeau	Jésus est ressuscité et son tombeau a été trouvé vide
Jesus	apparait_a	Marie_de_Magdala	Jésus apparaît à Marie de Magdala après sa résurrection
Jesus	apparait_a	Disciples	Jésus apparaît à ses disciples après sa résurrection
Jesus	est_crucifie_a	Golgotha	Jésus est crucifié au lieu dit Golgotha
Pilate	condamne	Jesus	Pilate condamne Jésus à la crucifixion
Joseph_d'Arimathie	ensevelit	Jesus	Joseph d'Arimathie s'occupe de l'ensevelissement de Jésus
Judas	trahit	Jesus	Judas trahit Jésus en le livrant aux autorités
Anne	interroge	Jesus	Anne interroge Jésus lors de son procès
Caiphe	interroge	Jesus	Caïphe interroge Jésus lors de son procès
Jésus	Personne	Figure	centrale du christianisme, fils de Dieu selon la tradition chrétienne
Pilate	Personne	Gouverneur	romain de Judée qui a présidé au procès de Jésus
Juifs	Groupe	Peuple	auquel appartenait Jésus, opposé à sa condamnation
Barabbas	Personne	Prisonnier	libéré à la place de Jésus
Soldats_romains	Groupe	Soldats	qui ont exécuté la crucifixion de Jésus
Grands_prêtres	Groupe	Chefs	religieux juifs opposés à Jésus
Disciples	Groupe	Suiveurs	de Jésus
Marie	Personne	Mère	de Jésus
Jean	Personne	Disciple	bien-aimé de Jésus
Joseph_d'Arimathie	Personne	Disciple	secret de Jésus qui a réclamé son corps
Nicodème	Personne	Pharisien	sympathisant de Jésus
César	Personne	Empereur	romain
Paraclet	Entité_spirituelle	Esprit	de vérité promis par Jésus
Père	Entité_divine	Dieu	le Père dans la conception chrétienne
Esprit_de_vérité	Entité_spirituelle	Autre	nom du Paraclet
