Jean	prophétise:2	Jésus Jean est envoyé avant Jésus et rend témoignage de lui	
Jean	descend_de:3	Le_Ciel Jean dit qu'un homme ne peut rien recevoir "si cela ne lui a été donné du ciel"	
Jésus	est_contemporain_de:1	Jean Le ministère de Jésus et celui de Jean se chevauchent	
Pharisiens	mentionne:2	Jésus Ils apprennent que Jésus faisait beaucoup de disciples	
Jésus	se_rend:3	Galilée Jésus quitte la Judée pour aller en Galilée	
Jésus	traverse:2	Samaria Jésus traverse la Samarie	
Jésus	arrive:3	Sychar Jésus arrive à la ville de Sychar	
Sychar	est_proche_de:2	Puits_de_Jacob Le puits de Jacob se trouve à Sychar	
Jacob	descend_de:3	Isaac Patriarche, père de Joseph, mentionné par la femme samaritaine	
Jacob	donne:2	Terre Jacob a donné la terre à son fils Joseph	
Jésus	parle:3	Femme_Samaritaine Jésus engage la conversation avec la femme samaritaine près du puits de Jacob	
Femme_Samaritaine	mentionne:2	Jacob Elle mentionne l'histoire de Jacob et son puits	
Jésus	parle:2	Disciples Les disciples arrivent et voient Jésus parler à la femme samaritaine	
Jésus	donne:3	Vie_Éternelle Jésus promet l'eau vive qui donne la vie éternelle	
Dieu	aime:3	Jésus Le Père aime le Fils et a tout remis dans sa main	
Jésus	reçoit:3	Esprit Jésus reçoit l'Esprit sans mesure	
Jésus	parle:3	Pharisiens Les Pharisiens entendent parler de l'activité de Jésus	
Disciples	prient:3	Jésus Les disciples demandent à Jésus de manger	
Jésus	évoque:2	Moisson Jésus utilise la métaphore de la moisson pour parler du travail spirituel	
Moisson	est_récoltée_par:2	Moissonneur Moissonneur est celui qui récolte les fruits du travail spirituel	
Samaritains	croient:3	Jésus Les Samaritains de la ville croient en lui	
Jésus	demeure:2	Samaria Les Samaritains demandent à Jésus de rester avec eux	
Jésus	part:2	Galilée Jésus quitte la Samarie et retourne en Galilée	
Jean	mentionne:2	Jésus Les écrits de Jean racontent la vie et les actes de Jésus	
Jésus	accomplit:2	Galilée Jésus réalise plusieurs miracles et enseignements en Galilée	
Jésus	raconte:2	Cana Cana est mentionnée comme le lieu de plusieurs miracles de Jésus	
Jésus	raconte:2	Capharnaüm Jésus prêche et réalise des miracles à Capharnaüm	
Jésus	guérit:2	Fils_du_Fonctionnaire Jésus guérit le fils du fonctionnaire royal à Cana	
Jésus	monte:2	Jérusalem Jésus monte à Jérusalem pour les fêtes juives et y accomplit des miracles	
Jésus	guérit:2	Infirme_de_Bethesda Jésus guérit l'infirme à la piscine de Bethesda	
Jean_le_Baptiste	rend_témoignage:2	Jésus Jean le Baptiste témoigne de Jésus	
Jugement	accomplit:2	Vie_éternelle Le jugement divin détermine la vie éternelle, selon Jésus	
Père_tout-puissant	donne:2	Jésus Jésus affirme recevoir son pouvoir de Dieu le Père	
Jésus	raconte:2	Jugement Jésus parle du jugement dernier et de la résurrection des morts	
Jean	raconte:3	Jésus L'évangile selon Jean relatant principalement la vie et les enseignements de Jésus	
Jésus	mentionne:2	Moïse Jésus mentionne Moïse en soulignant sa relation avec les écritures (Jean 5:45-46)	
Jésus	prophétise:3	Pain_d'orge Multiplication des pains (Jean 6:1-14)	
Philippe	mentionne:2	Denier Philippe parle des deniers nécessaires pour acheter du pain (Jean 6:7)	
Mer_de_Galilée	situé_dans:2	Capharnaüm Capharnaüm est situé près de la mer de Galilée (Jean 6:17)	
Moïse	mentionné_dans:2	Pain_du_ciel Moïse mentionné par rapport à la manne donnée dans le désert (Jean 6:31)	
Jésus	accomplit:3	Pain_du_ciel Jésus s'identifie comme le pain de vie descendant du ciel (Jean 6:35)	
Jésus_Christ	mentionne:2	Père Jésus parle du Père comme celui qui l'a envoyé	
Jésus_Christ	mentionne:2	Pain_de_vie Jésus se décrit comme le pain de vie	
Manne	précède:2	Pain_de_vie La manne dans le désert est comparée au pain descendu du ciel	
Jésus_Christ	mentionne:2	Vie_Éternelle Jésus annonce que celui qui croit en lui a la vie éternelle	
Jésus_Christ	mentionne:2	Judas Judas est mentionné comme celui qui trahit Jésus	
Jésus_Christ	mentionne:2	Simon-Pierre Pierre déclare que Jésus a les paroles de la vie éternelle	
Jésus_Christ	mentionne:2	Moïse Jésus mentionne la Loi de Moïse et la circoncision	
Jésus_Christ	dans:2	Galilée Jésus enseigne et accomplit des miracles en Galilée	
Jésus_Christ	monte:2	Jérusalem Jésus monte en secret à Jérusalem pour la fête des Tentes	
Jésus_Christ	enseigne:3	Synagogue Jésus donne son enseignement dans une synagogue à Capharnaüm	
Jésus	raconte:2	Pharisiens Les Pharisiens envoyèrent des gardes pour saisir Jésus (Jean 7:32)	
Jésus	raconte:2	Nicodème Nicodème défend Jésus devant les Pharisiens (Jean 7:50-51)	
Pharisiens	mentionne:2	Moïse Les Pharisiens se réfèrent à la Loi de Moïse concernant l'adultère (Jean 8:5)	
Grecs	mentionne:2	Juifs Les Juifs supputent si Jésus va enseigner aux Grecs (Jean 7:35)	
Femme_adultère	raconte:2	Pharisiens Les Pharisiens amènent une femme surprise en adultère devant Jésus (Jean 8:3-4)	
Temple	mentionne:2	Trésor Jésus prononce des paroles au Trésor du Temple (Jean 8:20)	
Jésus	mentionne:2	David Discussions sur la provenance de Jésus par rapport à David (Jean 7:42)	
Bethléem	mentionne:2	David Bethléem mentionné comme lieu attendu de la naissance du Christ (Jean 7:42)	
Jésus	prophétise:2	Pharisiens Jésus annonce qu'ils mourront dans leur péché s'ils ne croient pas en lui (Jean 8:24)	
Jésus	raconte:2	Pharisiens Jésus déclare être la lumière du monde (Jean 8:12)	
Jésus	raconte:2	Femme_adultère Jésus pardonne à la femme adultère (Jean 8:10-11)	
Évangile_Jean	raconte:3	Jésus Récit de la vie et des enseignements de Jésus	
Jésus	prophétise:2	Vérité Jésus affirme que la vérité libérera les croyants	
Jésus	mentionne:2	Abraham Jésus parle de la descendance d'Abraham	
Jésus	mentionne:2	Dieu Jésus indique qu'il a été envoyé par Dieu	
Jésus	mentionne:2	Diable Jésus décrit le diable comme le père du mensonge	
Jésus	mentionne:2	Disciples Jésus parle de ses disciples et de ceux qui suivent sa parole	
Juifs	descend_de:3	Abraham Les Juifs se déclarent descendants d'Abraham	
Pharisiens	mentionne:2	Sabbat Pharisiens s'interrogent sur l'observance du Sabbat	
Jésus	fait:3	Guérison_d'un_Aveugle Jésus guérit un homme aveugle de naissance en lui appliquant de la boue et en lui demandant de se laver à Siloé	
Homme_Aveugle	mentionne:2	Jésus L'homme aveugle guéri parle de Jésus comme étant celui qui l'a guéri	
Homme_Aveugle	mentionne:2	Siloé L'homme aveugle parle de la piscine de Siloé où il a recouvré la vue	
Juifs	mentionne:2	Abraham Les Juifs disent qu'Abraham est leur père	
Pharisiens	interrogent:2	Homme_Aveugle Les Pharisiens interrogent l'homme guéri sur sa guérison	
Parents_Homme_Aveugle	mentionne:2	Homme_Aveugle Les parents de l'homme confirment son état de naissance aveugle	
Homme_Aveugle	mentionne:2	Prophète L'homme guéri dit que Jésus est un prophète	
Évangile_Selon_Jean	raconte:3	Guérison_de_l'aveugle_né Récit de la guérison miraculeuse par Jésus	
Jésus	ripost:3	Aveugle_né Jésus guérit l'homme né aveugle	
Juifs	menace:3	Parents_de_l'aveugle Les Juifs menaçaient d'exclure quiconque reconnaîtrait Jésus comme le Christ	
Pécheur	mentionne:2	Jésus Les Juifs accusent Jésus d'être un pécheur	
Pharisiens	oppose:2	Jésus Les Pharisiens questionnent et s'opposent à Jésus	
Disciples_de_Jésus	est:3	Aveugle_né L'homme demande aux Pharisiens s'ils veulent devenir eux aussi des disciples de Jésus	
Moïse	mentionne:2	Jésus Les Juifs se réclament disciples de Moïse en opposition à Jésus	
Dieu	est_mentionné_par:2	Jésus Jésus affirme être envoyé par Dieu	
Aveugle_né	est_guéri_par:3	Jésus L'homme né aveugle est guéri par Jésus	
Pharisiens	interroge:2	Aveugle_né Les Pharisiens interrogent l'homme guéri	
Parents_de_l'aveugle	mentionne:2	Synagogue Les parents parlent par crainte de l'exclusion de la synagogue	
Jésus	appelle:2	Disciples_de_Jésus Jésus appelle ses disciples ses brebis	
Jésus	explique:2	Pharisiens Jésus explique aux Pharisiens leur état spirituel	
Jésus	parle_au_nom_de:2	Dieu Jésus affirme que ses actes sont au nom de Dieu	
Pharisiens	interroge:2	Jésus Les Pharisiens demandent à Jésus de se déclarer ouvertement comme le Christ	
Pharisiens	menace:2	Jésus Les Pharisiens menacent de lapider Jésus	
Jésus	teaches:2	Portique_de_Salomon Jésus enseigne sous le portique de Salomon	
Pasteur	mentionne:3	Jésus Jésus utilise la métaphore du bon pasteur pour se décrire	
Démon	est_rejeté_par:2	Juifs Certains Juifs rejettent l'idée que Jésus ait un démon	
Jean	précède:2	Lazare Narration de l'évangile selon Jean couvrant cette partie	
Jésus	est_Fils_de:3	Père Déclaration de Jésus sur sa filiation divine	
Jésus	fuit_vers:2	Jourdain Jésus se retire au-delà du Jourdain	
Jean_le_Baptiste	baptise:2	Jourdain Lieu où Jean baptisait	
Jésus	ressuscite:3	Lazare Jésus ressuscite Lazare selon Jean 11	
Marie_de_Béthanie	est_sœur_de:3	Lazare Marie est la sœur de Lazare selon Jean 11:2	
Marthe	est_sœur_de:3	Lazare Marthe est la sœur de Lazare selon Jean 11:2	
Marie_de_Béthanie	est_sœur_de:3	Marthe Marie est la sœur de Marthe selon Jean 11:2	
Jésus	aime:2	Lazare Jésus aimait Lazare selon Jean 11:5	
Marthe	parle_à:2	Jésus Marthe parle à Jésus sur la mort de son frère selon Jean 11:21	
Marie_de_Béthanie	parle_à:2	Jésus Marie parle à Jésus sur la mort de son frère selon Jean 11:32	
Jésus	pleure_souvent:2	Jésus Jésus pleura lors de la mort de Lazare selon Jean 11:35	
Disciples_de_Jésus	accompagnent:2	Jésus Les disciples accompagnent Jésus à Béthanie selon Jean 11:16	
Thomas	parle_à:2	Disciples_de_Jésus Thomas encourage les disciples à aller avec Jésus selon Jean 11:16	
Pharisiens	sont_informés:2	Jésus Les pharisiens sont informés des miracles de Jésus selon Jean 11:46	
Pharisiens	conseillent:2	Pharisiens Les pharisiens réunissent un conseil contre Jésus selon Jean 11:47	
Caïphe	parle_à:2	Pharisiens Caïphe parle aux pharisiens selon Jean 11:49	
Caïphe	prophétise:2	Jésus Caïphe prophétisa que Jésus allait mourir pour la nation	
Jésus	rassemble:2	Enfant_de_Dieu Jésus devait rassembler dans l'unité les enfants de Dieu dispersés	
Pharisiens	résolurent_de_tuer:2	Jésus Les Pharisiens résolurent de tuer Jésus	
Jésus	séjourne:2	Éphraïm Jésus se retire dans Éphraïm avec ses disciples	
Marthe	sert:2	Jésus Marthe servait lors d'un repas en l'honneur de Jésus	
Marie_de_Béthanie	oint:2	Jésus Marie de Béthanie oint les pieds de Jésus avec du parfum	
Judas_Iscariote	trahit:2	Jésus Judas l'Iscariote allait livrer Jésus	
Lazare	ressuscité_par:2	Jésus Jésus ressuscite Lazare d'entre les morts	
Jérusalem	témoin:2	Jésus La foule venue à Jérusalem pour la fête apprit que Jésus venait	
Pharisiens	informent:2	Jésus Les Pharisiens ordonnèrent que quiconque sachant où était Jésus devait le leur indiquer	
Judas_Iscariote	informé_par:2	Caïphe Caïphe et les Pharisiens informèrent Judas de leur désir de trouver Jésus	
Pâque	proximité:2	Jésus La Pâque étant proche, Jésus vint à Béthanie	
Jésus	célèbre:2	Pâque Jésus célébra la Pâque juive à Jérusalem	
Hosanna	cri_de:2	Foule Lors de l'entrée de Jésus à Jérusalem, la foule criait "Hosanna"	
Philippe	intermédiaire:2	Grecs Les Grecs demandèrent à Philippe de voir Jésus	
Philippe	soumet:2	Jésus Philippe et André soumettent la demande des Grecs à Jésus	
Jésus	annonce:2	André_et_Philippe Jésus annonce à André et Philippe que l'heure de sa glorification est venue	
Jésus	comprend:2	Disciples Les disciples comprirent l'accomplissement des prophéties après la glorification de Jésus	
Jésus	prédit:2	Disciples Jésus prédit que le Fils de l'homme doit être élevé de terre	
Jésus	prédit:2	Mort Jésus signifiait par là de quelle mort il allait mourir	
Isaïe	prophétise:2	Aveuglement Isaïe a dit : "Il a aveuglé leurs yeux et endurci leur cœur"	
Jésus	accomplit:2	Prophétie_d'Isaïe Jésus accomplissait la parole d'Isaïe	
Prince_de_ce_Monde	jeté_dehors:2	Jésus Jésus annonce que le Prince de ce Monde va être jeté dehors	
Pharisiens	mentionne:2	Évangile_Jean Les Pharisiens sont mentionnés dans le contexte de la peur d'exclusion de la synagogue	
Simon-Pierre	mentionne:2	Évangile_Jean Simon-Pierre est mentionné dans le contexte de la réaction au lavement des pieds par Jésus	
Judas_Iscariote	mentionne:2	Évangile_Jean Judas Iscariote est mentionné dans le contexte de sa trahison envers Jésus	
Disciples	mentionne:2	Évangile_Jean Les disciples sont mentionnés dans le contexte du dernier repas de Jésus	
Jésus_Christ	mentionne:2	Évangile_Jean C'est Jésus qui parle et agit tout au long du passage	
Dieu_Père	mentionne:2	Évangile_Jean Jésus parle du Père qui l'a envoyé et de son unité avec Lui	
Jésus_Christ	descend_de:3	Dieu_Père Jésus déclare qu'Il est envoyé par le Père	
Évangile_Jean	raconte:3	Dernier_Repas L'Évangile selon Jean raconte le dernier repas de Jésus avec ses disciples	
Évangile_Jean	raconte:3	Lavement_des_Pieds L'Évangile selon Jean raconte le lavement des pieds par Jésus	
Évangile_Jean	raconte:3	Trahison_Judas L'Évangile selon Jean raconte la trahison de Judas	
Évangile_Jean	raconte:3	Adieux_Jésus L'Évangile selon Jean raconte les adieux de Jésus à ses disciples	
Jésus	est_le_chemin:2	Père Jésus est présenté comme le chemin vers le Père	
Jésus	est_la_vérité:2	Père Jésus est présenté comme la vérité en relation avec le Père	
Jésus	est_la_vie:2	Père Jésus est présenté comme la vie en relation avec le Père	
Jésus	descend_de:3	Père Jésus est décrit comme étant dans le Père et le Père en lui	
Jésus	nomme:1	Paraclet Jésus prophétise l'envoi du Paraclet	
Esprit_Saint	est_envoyé_par:2	Père Le Père envoie l'Esprit Saint en nom de Jésus	
Jésus	nomme:1	Esprit_Saint L'Esprit Saint est également nommé Paraclet par Jésus	
Sarment	accomplit:1	Vigne Les disciples (sarments) doivent demeurer en Jésus (la vigne) pour porter du fruit	
Disciples	appartient_à:3	Jésus Les disciples sont décrits comme étant choisis par Jésus	
Jésus	prend_en_haine:2	Prince_de_ce_monde Le Prince de ce monde n’a pas de pouvoir sur Jésus	
Évangile_Selon_Saint_Jean	raconte:3	Jésus_Christ Relation entre le livre et la figure centrale du texte	
Évangile_Selon_Saint_Jean	raconte:3	Le_Paraclet L'Évangile parle du Paraclet comme un concept théologique important	
Évangile_Selon_Saint_Jean	raconte:3	Les_disciples Les disciples sont des figures récurrentes dans l'Évangile selon Saint Jean	
Jésus_Christ	prévoit:2	Le_Paraclet Jésus annonce l'arrivée du Paraclet pour après son départ vers le Père	
Jésus_Christ	prophétise:2	Le_fils_de_perdition Seul un des disciples, appelé le fils de perdition, se perdra selon Jésus	
Les_disciples	sont_exclus:2	Lieu Les disciples seront exclus des synagogues	
Jésus_Christ	souffre:1	Le_Mauvais Jésus demande au Père de protéger ses disciples du Mauvais	
Évangile_Jean	mentionne:2	Jésus Le texte de l'Évangile selon Saint Jean raconte la vie de Jésus	
Jésus	prophétise:2	Disciples Jésus envoie ses disciples dans le monde (Jean 17:18)	
Jésus	prophétise:2	Père Jésus parle de son unité avec le Père (Jean 17:21)	
Judas_Iscariot	descend_de:3	Disciples Judas faisait partie des disciples de Jésus (Jean 18:2)	
Simon-Pierre	rabjure:2	Jésus Pierre renie Jésus (Jean 18:17, 18:25-27)	
Jésus	mentionne:2	Malchus Jésus mentionne Malchus lorsqu'il dit à Pierre de ranger son épée (Jean 18:10-11)	
Anne	est_principal:2	Jésus Anne interroge Jésus (Jean 18:13)	
Caïphe	rôle:2	Grand_Prévots Caïphe joue un rôle clé dans le procès de Jésus (Jean 18:24)	
Grands_Prévots	accuse:2	Jésus Les Grands Prévozts accusaient Jésus devant Pilate (Jean 18:30)	
Pilate	juge:2	Jésus Pilate questionne et juge Jésus (Jean 18:33-37)	
Pilate	raconte:2	Flagellation_De_Jésus Pilate ordonne de flageller Jésus	
Soldats	réalise:2	Flagellation_De_Jésus Les soldats flagellent Jésus	
Jésus	portait:2	Couronne_d'Épines Les soldats placent une couronne d'épines sur la tête de Jésus	
Couronne_d'Épines	symbolise:3	Roi_des_Juifs Représentation moqueuse de Jésus en tant que roi	
Pilate	mentionne:2	Roi_des_Juifs Pilate appelle Jésus "le roi des Juifs"	
Jésus	qq_mot_de_père:3	Marie_Mère_de_Jésus Identifiée par Jésus comme "femme" lors de la crucifixion	
Disciple_Que_Jésus_Aimait	accueillit:2	Marie_Mère_de_Jésus Le disciple prend Marie chez lui après la crucifixion	
Joseph_d'Arimathie	raconte:2	Enlèvement_du_Corps Joseph demande à Pilate le corps de Jésus pour l'ensevelir	
Joseph_d'Arimathie	réalise:2	Enlèvement_du_Corps Joseph enlève le corps de Jésus	
Nicodème	apporte:2	Aromates Nicodème apporte des aromates pour la sépulture de Jésus	
Joseph_d'Arimathie	entient:2	Enveloppement_du_Corps Joseph enveloppe le corps de Jésus avec des linges et des aromates	
Tombeau_Neuf	lié:2	Sépulture_de_Jésus Tombeau utilisé pour la sépulture de Jésus	
Soldats	partage:2	Vêtements_de_Jésus Les soldats se partagent les vêtements de Jésus et tirent au sort sa tunique	
Marie_de_Magdala	raconte:2	Tombeau Marie découvre le tombeau vide et informe Simon-Pierre	
Autre_Disciple	mentionne:2	Jésus_Christ L'autre disciple court avec Simon-Pierre au tombeau et reconnaît la résurrection de Jésus	
Simon-Pierre	mentionne:2	Tombeau Simon-Pierre entre dans le tombeau et voit les linges et le suaire	
Jésus_Christ	apparaît_à:2	Marie_de_Magdala Jésus apparaît à Marie de Magdala près du tombeau	
Jésus_Christ	apparaît_à:2	Disciples Jésus apparaît aux disciples le jour de sa résurrection	
Thomas_Didyme	mentionne:1	Disciples Les disciples disent à Thomas qu'ils ont vu le Seigneur ressuscité	
Jésus_Christ	apparaît_à:2	Thomas_Didyme Jésus apparaît à Thomas huit jours après sa résurrection et lui montre ses plaies	
Marie_de_Magdala	annonce:2	Disciples Marie de Magdala annonce aux disciples qu'elle a vu Jésus ressuscité	
Jésus_Christ	apparaît_à:2	Disciples Jésus se manifeste aux disciples sur le bord de la mer de Tibériade	
Jean	raconte:3	Jésus L'évangile de Jean rapporte les faits liés à Jésus	
Pierre	mentionne:2	Jésus Pierre exprime son amour pour Jésus trois fois dans le texte	
Jésus	prophétise:3	Pierre Jésus prédit la manière dont Pierre va mourir pour glorifier Dieu	
Pierre	mentionne:2	Disciple_Que_Jésus_Aimait Pierre pose des questions à Jésus sur le disciple que Jésus aimait	
Disciple_Que_Jésus_Aimait	mentionne:2	Jésus Le disciple que Jésus aimait écrit et témoigne des faits sur Jésus	
Frères	mentionne:2	Disciple_Que_Jésus_Aimait Les frères répandent le bruit que le disciple que Jésus aimait ne mourrait pas	
